Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/Wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Coos Art Museum,"Art museum in a historic building in Coos Bay, Oregon.",43.37058631,-124.2149173,https://www.coosart.org/,https://kcby.com/resources/media2/16x9/full/1015/center/80/3dbadef6-7ed9-4485-b815-090d191f90e7-large16x9_CoosArtMuseum.jpg
Palm Springs Art Museum,"Art museum of European and Native American works in Palm Springs, California.",33.82446496,-116.5496811,https://www.psmuseum.org/about/our-story,https://www.psmuseum.org/storage/app/media/Images/Locations/Museum/palm-springs-art-museum-front-entrance2-min.jpg
Dorney Park,"Amusement and water park in Allentown, Pennsylvania.",40.57880736,-75.5330896,https://en.wikipedia.org/wiki/Dorney_Park_%26_Wildwater_Kingdom,https://lh3.googleusercontent.com/proxy/a6tcCcw0mhD0dRYZhOMVhs1blMsEpvoWmBDO0UaGRLOwLMLDChQPv2204tTvBCnSf1vAWvv4W20kUUMAuF63Y4qOmXiEMhYqvB7Es1cSJO_OYNO9uMVvq2YX31aS
Bound Brook High School,"High school my parents attended in Bound Brook, New Jersey.",40.56833213,-74.5362742,https://en.wikipedia.org/wiki/Bound_Brook_High_School,https://townsquare.media/site/385/files/2018/05/Bound-Brook-edited.jpg?w=1200&h=0&zc=1&s=0&a=t&q=89
Haeundae Beach,"The first beach I visited outside of the US in Jung-dong, Busan, South Korea.",35.15862997,129.1604697,https://en.wikipedia.org/wiki/Haeundae_Beach,https://upload.wikimedia.org/wikipedia/commons/a/a2/Haeundae_Beach_in_Busan.jpg
Incheon International Airport,"The first airport I visited outside of the US in Gonghang-ro, Jung-gu, Incheon, South Korea.",37.46093061,126.4404698,https://en.wikipedia.org/wiki/Incheon_International_Airport,https://images.adsttc.com/media/images/524a/3e76/e8e4/4eff/0200/0385/newsletter/1.jpg?1380597357
